id,name,no_alle,no_activity,no_reise,no_bi,no_gg,x,y,prazision,typ,noten,region0,region1,region2,Region2shortcut,region3
1,Absdorf,1,0,0,0,1,48.400,15.983,1,gemeinde,,Niederösterreich,Niederösterreich,Nordostniederösterreich,NONÖ,Nordostniederösterreich
2,Admont,7,0,0,7,0,47.583,14.467,1,gemeinde,,Steiermark,Steiermark,Nordsteiermark,NS,Nordsteiermark
3,Aisthofen in Riedmark,1,0,0,0,1,48.258,14.591,3,gemeinde,,Niederösterreich,Niederösterreich,Nordwestniederösterreich,NWNÖ,Nordwestniederösterreich
4,Aldersbach,1,0,0,1,0,48.590,13.090,1,gemeinde,,Ausland,Bayern,Bayern,Ba,Bayern
5,Alland,1,0,0,0,1,48.057,16.078,1,gemeinde,,Niederösterreich,Niederösterreich,Südostniederösterreich,SONÖ,Südostniederösterreich
6,Alt-Melon/Altmelon,1,0,0,1,0,48.462,14.966,3,gemeinde,,Niederösterreich,Niederösterreich,Nordwestniederösterreich,NWNÖ,Nordwestniederösterreich
7,Altenburg,3,0,0,3,0,48.647,15.593,3,gemeinde,,Niederösterreich,Niederösterreich,Nordwestniederösterreich,NWNÖ,Nordwestniederösterreich
,Altenburg (bei Wilhelmsburg),,,,,,48.071,15.603,,gemeinde,,Niederösterreich,Niederösterreich,Südwestniederösterreich,SWNÖ,SWNÖ
8,Altenhofen,1,0,0,0,1,48.182,14.547,1,gemeinde,,Oberösterreich,Oberösterreich,Oberösterreich,OÖ,Oberösterreich
9,Altpölla,3,0,0,2,1,48.629,15.378,1,gemeinde,,Niederösterreich,Niederösterreich,Nordwestniederösterreich,NWNÖ,Nordwestniederösterreich
10,Altzelle,1,0,0,1,0,51.060,13.276,1,gemeinde,,Ausland,Meissen,Meissen,Me,Meissen
11,Amstetten,3,1,1,0,1,48.124,14.870,1,gemeinde,,Niederösterreich,Niederösterreich,Südwestniederösterreich,SWNÖ,Südwestniederösterreich
12,Apfaltersbach,1,0,0,0,1,47.676,15.902,1,gemeinde,,Niederösterreich,Niederösterreich,Südostniederösterreich,SONÖ,Südostniederösterreich
13,Ardagger,4,0,0,3,1,48.183,14.833,1,gemeinde,,Niederösterreich,Niederösterreich,Südwestniederösterreich,SWNÖ,Südwestniederösterreich
14,Arnoldstein,2,1,1,0,0,46.550,13.750,1,gemeinde,,Kärnten,Kärnten,Ostkärnten,OK,Ostkärnten
,Arnstein,,,,,,48.030,16.066,,gemeinde,,Niederösterreich,Niederösterreich,Südostniederösterreich,SONÖ,Südostniederösterreich
15,Arzwald,3,0,0,0,3,47.217,15.283,2,gemeinde,,Steiermark,Steiermark,Mittelsteiermark,MS,Mittelsteiermark
16,Assisi,2,1,1,0,0,43.075,12.605,1,gemeinde,,Ausland,Italien,Italien,It,Italien
17,Atzelsdorf,1,0,0,0,1,48.287,15.960,1,gemeinde,,Niederösterreich,Niederösterreich,Nordostniederösterreich,NONÖ,Nordostniederösterreich
18,Bad Aussee,1,0,0,0,1,47.609,13.784,1,gemeinde,,Steiermark,Steiermark,Nordsteiermark,NS,Nordsteiermark
19,Bad Ischl,3,0,0,0,3,47.712,13.621,1,gemeinde,,Oberösterreich,Oberösterreich,Oberösterreich,OÖ,Oberösterreich
20,Bad Radkersburg,2,1,1,0,0,46.693,15.991,1,gemeinde,,Steiermark,Steiermark,Mittelsteiermark,MS,Mittelsteiermark
21,Balga,2,1,1,0,0,54.557,19.998,1,gemeinde,,Ausland,Preussen (Ausland),Preussen (Ausland),Pre,Preussen (Ausland)
22,Baumgartenberg,3,0,0,3,0,48.209,14.744,1,gemeinde,,Niederösterreich,Niederösterreich,Nordwestniederösterreich,NWNÖ,Nordwestniederösterreich
23,Baumkirchen,1,0,0,1,0,47.152,14.750,1,gemeinde,,Steiermark,Steiermark,Nordsteiermark,NS,Nordsteiermark
24,Bautzen,0,0,0,0,0,51.182,14.423,1,gemeinde,,Ausland,Bautzenland,Bautzenland,Bt,Bautzenland
25,Bautzenland,0,0,0,0,0,,,2,region,,Ausland,Bautzenland,Bautzenland,Bt,Bautzenland
26,Bayern,2,0,0,2,0,,,2,region,,Ausland,Bayern,Bayern,Ba,Bayern
27,Benešov,1,0,0,1,0,49.932,18.005,1,gemeinde,,Schlesien,Schlesien,Troppauer Teil,TT,Troppauer Teil
28,Beňovice,2,0,0,0,2,49.391,13.260,1,gemeinde,,Böhmen,Böhmen,Südwestböhmen,SWB,Südwestböhmen
29,Berchtesgaden,2,0,0,2,0,47.631,13.002,1,gemeinde,,Ausland,Salzburg,Salzburg,Sa,Salzburg
30,Beroun,4,2,2,0,0,49.964,14.073,1,gemeinde,,Böhmen,Böhmen,Mittelböhmen,MB,Mittelböhmen
31,Bítov,2,0,0,2,0,48.936,15.729,1,gemeinde,,Mähren,Mähren,Znaimer Teil,ZT,Znaimer Teil
32,Bítov bei Stříbro,1,0,0,0,1,49.753,13.004,2,gemeinde,,Böhmen,Böhmen,Südwestböhmen,SWB,Südwestböhmen
33,Blansko,4,2,2,0,0,49.363,16.644,1,gemeinde,,Mähren,Mähren,Brünner Teil,BT,Brünner Teil
34,Bliszyczyce,1,0,0,0,1,50.082,17.755,1,gemeinde,,Schlesien,Schlesien,Troppauer Teil,TT,Troppauer Teil
35,Blučina,1,0,0,0,1,49.055,16.646,1,gemeinde,,Mähren,Mähren,Brünner Teil,BT,Brünner Teil
36,Böhmen,8,0,0,8,0,,,2,region,,Böhmen,Böhmen,Böhmen,Ba,Böhmen
37,Böhmisch Bruck,2,0,0,2,0,49.576,12.353,1,gemeinde,,Ausland,Bayern,Bayern,Ba,Bayern
38,Böhmischmährische Höhe,0,0,0,0,0,,,2,region,,Böhmen,Böhmen,Böhmischmährische Höhe,BMH,Böhmischmährische Höhe
39,Boletice,1,0,0,0,1,48.825,14.220,1,gemeinde,,Böhmen,Böhmen,Südböhmen,SB,Südböhmen
40,Brandenburg,0,0,0,0,0,,,2,region,,Ausland,Brandenburg,Brandenburg,Br,Brandenburg
41,Bratislava,25,10,10,5,0,48.142,17.103,1,gemeinde,,Ungarn,Ungarn,Westungarn,WU,Westungarn
42,Břevnov,13,0,0,13,0,50.074,14.383,1,gemeinde,,Böhmen,Prag,Prag,Pr,Prag
