id,name,no_alle,no_activity,no_reise,no_bi,no_gg,x,y,prazision,typ,noten,region1,region2,region3
1,Absdorf,1,0,0,0,1,48.40,15.98,1,gemeinde,,Niederösterreich,Nordostniederösterreich,Nordostniederösterreich
2,Admont,7,0,0,7,0,47.58,14.47,1,gemeinde,,Steiermark,Nordsteiermark,Nordsteiermark
3,Aisthofen in Riedmark,1,0,0,0,1,48.26,14.59,3,gemeinde,,Niederösterreich,Nordwestniederösterreich,Nordwestniederösterreich
4,Aldersbach,1,0,0,1,0,48.59,13.09,1,gemeinde,,Bayern,Bayern,Bayern
5,Alland,1,0,0,0,1,48.06,16.08,1,gemeinde,,Niederösterreich,Südostniederösterreich,Südostniederösterreich
6,Alt-Melon/Altmelon,1,0,0,1,0,48.46,14.97,3,gemeinde,,Niederösterreich,Nordwestniederösterreich,Nordwestniederösterreich
7,Altenburg,6,1,1,4,0,48.65,15.59,3,gemeinde,,Niederösterreich,Nordwestniederösterreich,Nordwestniederösterreich
8,Altenhofen,2,0,0,1,1,48.18,14.55,1,gemeinde,,Oberösterreich,Oberösterreich,Oberösterreich
9,Altpölla,3,0,0,2,1,48.63,15.38,1,gemeinde,,Niederösterreich,Nordwestniederösterreich,Nordwestniederösterreich
10,Altzelle,1,0,0,1,0,51.06,13.28,1,gemeinde,,Meissen,Meissen,Meissen
11,Amstetten,3,1,1,0,1,48.12,14.87,1,gemeinde,,,,
12,Apfaltersbach,1,0,0,0,1,47.68,15.90,1,gemeinde,,Niederösterreich,Südostniederösterreich,Südostniederösterreich
13,Ardagger,4,0,0,3,1,48.18,14.83,1,gemeinde,,Niederösterreich,Südwestniederösterreich,Südwestniederösterreich
14,Arnoldstein,2,1,1,0,0,46.55,13.75,1,gemeinde,,Kärnten,Ostkärnten,Ostkärnten
15,Arzwald,3,0,0,0,3,47.22,15.28,2,gemeinde,,Steiermark,Mittelsteiermark,Mittelsteiermark
16,Assisi,2,1,1,0,0,43.07,12.61,1,gemeinde,,Italien,Italien,Italien
17,Atzelsdorf,0,0,0,0,0,48.29,15.96,1,gemeinde,,Niederösterreich,Nordostniederösterreich,Nordostniederösterreich
18,Bad Aussee,1,0,0,0,1,47.61,13.78,1,gemeinde,,Steiermark,Nordsteiermark,Nordsteiermark
19,Bad Ischl,2,0,0,0,2,47.71,13.62,1,gemeinde,,Oberösterreich,Oberösterreich,Oberösterreich
20,Bad Radkersburg,2,1,1,0,0,46.69,15.99,1,gemeinde,,Steiermark,Mittelsteiermark,Mittelsteiermark
